player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
2941,Loren Meyer,1645000,-2.2,-5.94,-3524342.926829268,5169342.926829269,0.21028025883172374
2942,Lou Roe,447500,-0.4,-1.08,-632781.2195121951,1080281.2195121953,0.04519596302112939
2943,Mario Bennett,752500,0.3,0.81,531439.0243902439,221060.97560975607,0.011243579180579263
2944,Mark Davis,780200,-0.3,-0.81,-653755.6097560977,1433955.6097560977,0.050932049168345546
2945,Marques Bragg,225000,-0.3,-0.81,-454390.243902439,679390.243902439,0.029538706256627783
2946,Martin Lewis,200000,-0.2,-0.54,-302926.8292682927,502926.8292682927,0.021866383881230116
2948,Michael Finley,87903590,28.1,75.87,69079236.58536586,18824353.414634142,0.31814559417817956
2949,Randolph Childress,1466000,-0.30000000000000004,-0.81,-463366.09756097564,1929366.0975609757,0.08158821647258249
2950,Rasheed Wallace,151788261,37.4,100.98,104710399.02439025,47077861.97560975,1.1223413044402655
2951,Rastko Cvetković,200000,-0.1,-0.27,-151463.41463414635,351463.4146341464,0.01528101802757158
2952,Rich Manning,247500,-0.2,-0.54,-320878.5365853659,568378.5365853659,0.02332957913989927
2954,Sasha Danilović,3347000,0.6,1.62,935708.0487804879,2411291.951219512,0.10140741926122784
2955,Shawn Respert,4251120,-0.2,-0.54,-337585.6097560976,4588705.609756097,0.18445628032793543
2956,Sherell Ford,500000,-0.1,-0.27,-151463.41463414635,651463.4146341464,0.028324496288441147
2957,Stefano Rusconi,415000,-0.1,-0.27,-151463.41463414635,566463.4146341464,0.024628844114528103
2958,Terrence Rencher,200000,-0.2,-0.54,-302926.8292682927,502926.8292682927,0.021866383881230116
2959,Theo Ratliff,102351958,7.8,21.060000000000002,17510158.53658537,84841799.46341464,1.8857911884535625
2960,Thomas Hamilton,510000,-0.1,-0.27,-223902.43902439027,733902.4390243903,0.02158536585365854
2961,Todd Mundt,225000,-0.1,-0.27,-151463.41463414635,376463.4146341464,0.016367974549310712
2962,Travis Best,18211679,6.1,16.470000000000002,12941020.975609757,5270658.024390243,0.12303078015833338
2963,Tyus Edney,1381000,0.7,1.8900000000000001,1287682.6829268294,93317.3170731707,0.0028080885886569997
2964,Vincenzo Esposito,500000,-0.5,-1.35,-757317.0731707318,1257317.0731707318,0.05466595970307529
2965,Voshon Lenard,25584983,7.6,20.52,15478329.512195123,10106653.487804877,0.1890368871975535
2967,Allen Iverson,154494445,48.8,131.76,129176620.24390244,25317824.756097555,0.25032965122157697
2968,Amal McCaskill,1517806,-0.7,-1.8900000000000001,-1851501.9512195124,3369307.951219512,0.08535556361287988
2969,Antoine Walker,99287540,17.8,48.06,43603913.414634146,55683626.585365854,1.2290784161562847
2970,Ben Davis,690847,-0.1,-0.27,-160439.26829268294,851286.268292683,0.031130560303535518
2971,Ben Wallace,87800795,35.2,95.04,103913852.92682926,-16113057.92682927,-0.529840405657194
2972,Brent Scott,247500,-0.1,-0.27,-160439.26829268294,407939.26829268294,0.01674421328624073
2973,Brett Szabo,220000,-0.7,-1.89,-1123074.8780487804,1343074.8780487804,0.05512764758234948
2974,Brian Evans,1845325,0.1,0.27,177146.34146341466,1668178.6585365853,0.06150887916320001
2975,Bruce Bowen,27828350,7.3,19.71,21193577.56097561,6634772.43902439,0.11023368757630382
2976,Chris Robinson,545000,-0.5,-1.35,-852317.5609756098,1397317.5609756098,0.05403870026164952
2977,Darvin Ham,6858410,-1.9,-5.130000000000001,-4843174.390243903,11701584.390243903,0.3042992056834215
2978,Dean Garrett,12847500,1.1,2.97,1663588.536585366,11183911.463414634,0.30811402292345313
2979,Derek Fisher,56864157,9.1,24.57,27418440.73170732,29445716.26829268,0.6091270508185852
2980,Devin Gray,238423,0,0,0,238423,0.008759880519157546
2982,Donald Whiteside,492250,-0.1,-0.27,-160439.26829268294,652689.268292683,0.025736270304264435
2983,Emanual Davis,3207485,-0.5,-1.35,-1292325.3658536586,4499810.365853659,0.12361311718093144
2984,Erick Dampier,97963871,4.2,11.340000000000002,17946900,80016971,1.841941468233748
2985,Erick Strickland,13089850,1.9,5.13,5166687.073170732,7923162.926829268,0.25113977712038055
2987,Gaylon Nickerson,152900,0,0,0,152900,0.006275910191684111
2988,Horacio Llamas,272250,-0.2,-0.54,-354292.6829268293,626542.6829268293,0.023291549551183247
2989,James Scott,220000,-0.1,-0.27,-160439.26829268294,380439.26829268294,0.015615452460398265
2990,Jamie Feick,4897250,-0.1,-0.27,-270658.5365853659,5167908.536585365,0.15166821076187156
2992,Jeff McInnis,19583940,-0.5999999999999999,-1.6199999999999999,-3626343.658536585,23210283.658536587,0.47001940841686846
2993,Jermaine O'Neal,168794021,15.5,41.85,46395805.609756105,122398215.3902439,2.406089793668542
2994,Jerome Williams,29803680,7.2,19.44,17181943.902439024,12621736.097560976,0.279508153012735
2996,Joe Stephens,360691,0,0,0,360691,0.012722023726219112
2997,John Wallace,10352799,-1.2,-3.24,-2583946.0975609757,12936745.097560976,0.380089858131495
2998,Kerry Kittles,47810373,18.1,48.870000000000005,41537063.414634146,6273309.5853658505,0.03543971603306589
2999,Kevin Salvadori,547500,-0.30000000000000004,-0.81,-498024.87804878055,1045524.8780487806,0.04106736135043513
3000,Kobe Bryant,328238062,80.1,216.27,253701542.19512197,74536519.80487804,0.9656416051803478
3001,Lorenzen Wright,55216995,-2.7,-7.290000000000001,-6943675.609756098,62160670.6097561,1.5245883975677228
3002,Malik Rose,51088897,0.4,1.08,-177469.02439024398,51266366.02439024,1.0665059302051103
3003,Marcus Brown,263294,-0.1,-0.27,-223902.43902439027,487196.4390243903,0.01688880540157474
3004,Marcus Camby,123614660,28.6,77.22,88404815.85365854,35209844.14634146,0.7715412335923353
3005,Mark Bradtke,247500,-0.2,-0.54,-320878.5365853659,568378.5365853659,0.02332957913989927
3006,Mark Hendrickson,734764,-0.4,-1.08,-716000.487804878,1450764.487804878,0.05249245458977678
3007,Martin Müürsepp,1076120,0,0,16707.073170731717,1059412.9268292682,0.041556782902710504
3008,Matt Maloney,1955916,1.6,4.32,2750173.9024390248,-794257.9024390245,-0.043964518825660555
3010,Michael Hawkins,1238529,-0.2,-0.54,-431341.46341463417,1669870.463414634,0.05044429936818423
3011,Moochie Norris,19173500,1.0999999999999999,2.97,2577854.634146341,16595645.365853658,0.3693436026818875
3013,Othella Harrington,24175200,-4.7,-12.690000000000001,-11923180.24390244,36098380.24390244,0.873380942532724
3014,Priest Lauderdale,1178000,-0.8,-2.16,-1367049.512195122,2545049.5121951224,0.09859612599913509
3015,Randy Livingston,1012500,-0.2,-0.54,-220293.6585365854,1232793.6585365855,0.04661223781143322
3016,Ray Allen,184356410,54.9,148.23000000000002,165096827.5609756,19259582.43902438,0.29625560509499543
3017,Ray Owes,220000,-0.4,-1.08,-641757.0731707318,861757.0731707318,0.035371550021373876
3018,Reggie Geary,492250,-0.2,-0.54,-354292.6829268293,846542.6829268293,0.032321636157922974
3019,Roy Rogers,1912080,-0.8,-2.16,-1283514.1463414636,3195594.1463414636,0.1225693621700434
3021,Samaki Walker,15974856,-1.3,-3.5100000000000002,-2314848.292682927,18289704.292682927,0.5473032005413776
3022,Shandon Anderson,34428699,3,8.100000000000001,6216815.853658537,28211883.14634146,0.6611469247017572
3023,Shane Heal,395615,-0.3,-0.81,-481317.8048780488,876932.8048780488,0.03461556369698987
3024,Shareef Abdur-Rahim,94621760,21.6,58.32,52802345.853658535,41819414.146341465,0.925733428627014
3025,Shawnelle Scott,1939350,-0.30000000000000004,-0.81,-793536.5853658537,2732886.5853658537,0.08001026978603573
3026,Stephon Marbury,130275320,27.9,75.33,72044567.56097561,58230752.43902439,1.1719469861790095
3027,Steve Hamer,220000,-0.3,-0.81,-481317.8048780488,701317.8048780488,0.02878618416771534
3028,Steve Nash,137235620,48.2,130.14000000000001,156073203.65853658,-18837583.658536594,-0.4087031967807437
3030,Todd Fuller,4975240,-2.2,-5.94,-4051758.292682927,9026998.292682927,0.31930643793871133
3031,Tony Delk,19911680,4.3,11.61,10657749.512195121,9253930.487804879,0.22681238683077648
3032,Travis Knight,18220000,-1,-2.7,-2941735.6097560977,21161735.609756097,0.585759915296437
3033,Vitaly Potapenko,40637644,-5.7,-15.39,-13052721.951219512,53690365.951219514,1.3922715786247315
3034,Walter McCarty,15217495,1.1,2.9699999999999998,3203023.1707317075,12014471.829268293,0.34288264556464804
3035,Adonal Foyle,46317885,0.8,2.16,3166527.0731707322,43151357.92682927,1.0223763018451468
3036,Alvin Williams,26870992,5.2,14.04,13423188.292682927,13447803.707317073,0.2957481890827543
3037,Anthony Johnson,19245614,1.7000000000000002,4.590000000000001,7009041.951219512,12236572.048780488,0.30259232939367126
3038,Anthony Parker,23401410,6,16.200000000000003,21759293.414634146,1642116.5853658526,0.058273676430656625
3039,Antonio Daniels,43411840,10.3,27.810000000000002,30130070.48780488,13281769.512195121,0.3129523571649465
3040,Austin Croshere,55481586,5.6,15.120000000000001,15922170,39559416,0.925392743080901
3041,Bobby Jackson,36689368,9.5,25.650000000000002,27092662.68292683,9596705.317073168,0.16026082201741543
3042,Brandon Williams,287500,0,0,0,287500,0.009583333333333333
3043,Brevin Knight,35557946,9.9,26.730000000000004,24148490.48780488,11409455.512195121,0.1796854287199485
3044,Bubba Wells,260000,-0.2,-0.54,-354292.6829268293,614292.6829268293,0.022836159216610755
3045,Cedric Henderson,8600000,-1.3,-3.51,-3011487.804878049,11611487.804878049,0.32046957834469636
3046,Charles O'Bannon,640000,0,0,0,640000,0.02256257744733581
3047,Charles Smith,3245688,0.5,1.35,1666756.097560976,1578931.902439024,0.056793852193978936
3048,Chauncey Billups,91927672,41.9,113.13000000000001,135543740.4878049,-43616068.48780488,-0.9168360396769125
3049,Chris Anstey,2812820,-0.5,-1.35,-993731.7073170732,3806551.707317073,0.12506233331377706
3050,Chris Crawford,13042000,-0.8,-2.16,-1794439.756097561,14836439.75609756,0.38968277594975814
3051,Chris Garner,242000,-0.4,-1.08,-708585.3658536586,950585.3658536586,0.035337745942515195
3052,Danny Fortson,42145240,-2.6,-7.02,-6531207.804878049,48676447.80487805,1.1699148036689087
3053,DeJuan Wheat,592000,0,0,-20414.634146341443,612414.6341463414,0.020662949194547704
3054,Derek Anderson,39737627,13.5,36.45,33442746.585365854,6294880.414634146,0.07339405107336631
3055,Derek Grimm,242000,0,0,0,242000,0.00899628252788104
3056,Dontae' Jones,794880,-0.2,-0.54,-354292.6829268293,1149172.6829268294,0.04272017408649924
3057,Drew Barry,412765,0,0,0,412765,0.013512696078431374
3058,Ed Gray,1556280,-0.4,-1.08,-810658.5365853659,2366938.5365853654,0.08099801360050775
3059,Ed Stokes,272500,0,0,0,272500,0.010130111524163569
3060,Eric Washington,762000,-0.9,-2.43,-1614731.7073170734,2376731.7073170734,0.0855979085441412
3061,Etdrick Bohannon,272250,-0.1,-0.27,-177146.34146341466,449396.34146341466,0.016706183697524708
3062,God Shammgod,242250,-0.2,-0.54,-354292.6829268293,596542.6829268293,0.022176307915495515
3063,Jacque Vaughn,11259690,-4.5,-12.15,-12934159.024390243,24193849.024390243,0.5638086460930714
3064,James Collins,242000,0,0,0,242000,0.00899628252788104
3065,James Cotton,242000,-0.1,-0.27,-177146.34146341466,419146.34146341466,0.015581648381539578
3066,Jason Lawson,242250,0.1,0.27,177146.34146341466,65103.65853658534,0.002420210354519901
3067,Jeff Nordgaard,242000,0,0,0,242000,0.00899628252788104
3068,Jerald Honeycutt,600000,-0.1,-0.27,-177146.34146341466,777146.3414634147,0.027737782210535862
3069,John Thomas,2492118,-0.8,-2.16,-1846536.5853658537,4338654.585365854,0.13124418429347962
3070,Johnny Taylor,3111280,-0.4,-1.08,-749414.6341463416,3860694.6341463416,0.12891762056894568
3071,Kebu Stewart,242000,0,0,0,242000,0.00899628252788104
3072,Keith Booth,1284840,-0.4,-1.08,-790243.9024390244,2075083.9024390243,0.07146507679753378
3073,Keith Closs,4320000,0,0,0,4320000,0.14202143013339164
3074,Keith Van Horn,84560030,8.7,23.490000000000002,21741743.414634146,62818286.585365854,1.488263273392737
3075,Kelvin Cato,46568465,4.7,12.690000000000001,12074505.36585366,34493959.63414634,0.8072591300144022
3076,Kevin Ollie,20128565,-1.7,-4.59,-5658159.512195122,25786724.51219512,0.5314691402982094
3077,Kiwane Lemorris Garris,61147,-0.1,-0.27,-223902.43902439027,285049.4390243903,0.008383807030129127
3078,Lawrence Funderburke,11425000,0.7000000000000001,1.8900000000000001,1526020.2439024393,9898979.75609756,0.253668306753541
3079,Mark Pope,3334575,-0.9,-2.43,-2045019.5121951222,5379594.5121951215,0.14590944084926305
3080,Marko Milič,350000,-0.1,-0.27,-197560.9756097561,547560.9756097561,0.0182520325203252
3081,Maurice Taylor,39444118,-5,-13.500000000000002,-12470134.390243903,51914252.3902439,1.2642469090058455
3083,Michael Stewart,20442000,-1.2,-3.24,-3002617.317073171,23444617.31707317,0.6104694464808329
3085,Rick Brunson,5425383,0.8,2.16,2408077.3170731706,3017305.6829268294,0.07990064228473558
3086,Rodrick Rhodes,1195200,-1.2,-3.24,-2187000,3382200,0.12099981775319613
3087,Ron Mercer,33470160,-1.9,-5.130000000000001,-5416107.804878049,38886267.80487805,0.9986096324046574
3088,Rusty LaRue,390588,-0.4,-1.08,-816585.3658536586,1207173.3658536586,0.03920189478718317
3089,Scot Pollard,36055561,2.9,7.83,7287925.609756097,28767635.390243903,0.6562542443131435
3090,Shea Seals,242000,0,0,0,242000,0.00899628252788104
3091,Tariq Abdul-Wahad,19420300,-1.6,-4.32,-3327585.365853659,22747885.36585366,0.6304744080923383
3092,Tim Duncan,239709155,91.3,246.51000000000002,284344691.7073171,-44635536.7073171,-1.248258236287335
3093,Tim Thomas,91406855,5.8999999999999995,15.93,15632927.560975611,75773927.43902439,1.7005965805285987
3094,Tony Battie,52404162,0.7999999999999999,2.16,1796020.243902439,50608141.75609756,1.1194330021140044
3095,Tony Farmer,782250,0.5,1.35,1119512.1951219512,-337262.19512195117,-0.007806011424426511
3096,Tracy McGrady,162978278,55.6,150.12,158787704.63414636,4190573.3658536384,-0.2727283578382109
3097,Travis Williams,242000,-0.1,-0.27,-177146.34146341466,419146.34146341466,0.015581648381539578
3098,Troy Hudson,23182440,-0.2999999999999999,-0.8099999999999996,-493171.46341463376,23675611.46341463,0.5233338117665884
3099,William Cunningham,350000,-0.3,-0.81,-592682.9268292683,942682.9268292683,0.03142276422764228
3100,Zydrunas Ilgauskas,103226649,10.9,29.430000000000003,31768186.829268295,71458462.17073171,1.55628181029956
3101,Al Harrington,82940519,3.4,9.18,14352778.536585366,68587740.46341464,1.3842646254437263
3103,Andrae Patterson,672500,0,0,0,672500,0.020906862745098037
3104,Antawn Jamison,142545596,23.5,63.45,75274077.07317074,67271518.92682926,1.3069972057428811
3105,Bonzi Wells,39484599,8,21.6,21183284.634146344,18301314.365853656,0.3767477345592761
3106,Brad Miller,90399500,20.9,56.43,64722700.97560976,25676799.024390243,0.429626140536129
3107,Brian Skinner,24882526,-1.6,-4.32,-5655413.414634147,30537939.414634146,0.6363690315333488
3108,Bruno Šundov,3995490,-0.9,-2.43,-2399661.2195121953,6395151.219512195,0.1603266322258094
3109,Bryce Drew,7045160,-1.2,-3.24,-2521141.463414634,9566301.463414634,0.26594301775237394
3110,Casey Shaw,287500,-0.1,-0.27,-197560.9756097561,485060.9756097561,0.016168699186991868
3111,Charles Jones,672500,-0.5,-1.35,-1014146.3414634147,1686646.3414634145,0.05383369201339072
3112,Corey Benjamin,1985160,-1.4,-3.7800000000000002,-3124756.0975609757,5109916.097560976,0.15176880877806292
3113,Cory Carr,287500,-1,-2.7,-1975609.756097561,2263109.7560975607,0.07543699186991869
3114,Cuttino Mobley,48863250,12.5,33.75,33998907.07317074,14864342.926829265,0.23941347303418228
3115,Damon Jones,21738907,6.9,18.630000000000003,20080084.390243903,1658822.6097560977,-0.019632428449010454
3116,Dirk Nowitzki,255371801,85,229.50000000000003,289684126.097561,-34312325.097561,-1.1144889914037124
3117,Earl Boykins,15829862,5.3,14.31,16250898.292682927,-421036.29268292757,-0.015762506966119912
3118,Felipe López,1996970,-0.7000000000000001,-1.8900000000000001,-1675975.6097560977,3672945.6097560977,0.10282350960858408
3119,Gerald Brown,287500,-0.3,-0.81,-592682.9268292683,880182.9268292683,0.029339430894308946
3120,Gerard King,1237000,0.09999999999999998,0.27,204146.34146341466,1032853.6585365853,0.03031611163874687
3121,J.R. Henderson,287500,-0.2,-0.54,-395121.9512195122,682621.9512195121,0.022754065040650404
3122,Jahidi White,25466682,-1.5,-4.050000000000001,-3856067.56097561,29322749.56097561,0.7162309054675183
3123,Jason Williams,54401172,13,35.1,39009520.97560976,15391651.024390243,0.322717396284945
3124,Jeff Sheppard,287500,0,0,0,287500,0.009583333333333333
3125,Jelani McCoy,3955935,-0.7,-1.8900000000000001,-2015095.6097560977,5971030.609756097,0.15287104552073835
3126,Jerome James,31955150,-3.6,-9.72,-10769437.317073172,42724587.317073174,0.9158151989748098
3127,Jonathan Kerner,287500,0,0,0,287500,0.009583333333333333
3128,Kelly McCarty,287500,0,0,0,287500,0.009583333333333333
3129,Keon Clark,15186563,1.9000000000000001,5.13,4973057.56097561,10213505.439024389,0.2583215392093651
3130,Korleone Young,287500,0,0,0,287500,0.009583333333333333
3131,Kornél Dávid,988941,-0.4,-1.08,-869268.2926829269,1858209.2926829269,0.05593590321027071
3132,Larry Hughes,71190270,9.7,26.190000000000005,26812580.487804882,44377689.51219512,0.8164874422156836
3133,Makhtar N'Diaye,287500,-0.1,-0.27,-197560.9756097561,485060.9756097561,0.016168699186991868
3135,Marlon Garnett,287500,-0.2,-0.54,-395121.9512195122,682621.9512195121,0.022754065040650404
3136,Matt Harpring,41717041,6.3,17.01,17559555.36585366,24157485.63414634,0.4672594685018069
3137,Michael Dickerson,10925662,1.3,3.5100000000000002,2835000.0000000005,8090662,0.20122277142119757
3138,Michael Doleac,19840176,-3.4,-9.18,-9396684.878048781,29236860.87804878,0.6750230274139318
3139,Michael Olowokandi,37906690,-8.4,-22.68,-20783704.390243903,58690394.3902439,1.484603718315068
3140,Mike Bibby,107093621,23.1,62.370000000000005,69267966.58536586,37825654.414634146,0.7007815631729861
3141,Mikki Moore,20888315,-0.7,-1.8900000000000001,-2573297.56097561,23461612.560975607,0.47451004075746533
3142,Miles Simon,287500,-0.1,-0.27,-197560.9756097561,485060.9756097561,0.016168699186991868
3143,Nazr Mohammed,65514968,-2.4,-6.48,-7093835.12195122,72608803.12195122,1.458601021602552
3144,Pat Garrity,22788021,0.6,1.6199999999999999,1313760.7317073168,21474260.268292684,0.4647061271817347
3145,Paul Grant,1253821,-0.1,-0.27,-288702.43902439025,1542523.4390243902,0.04469019523322058
3146,Paul Pierce,197024552,65.6,177.12,207557857.3170732,-10533305.317073183,-0.6153360612939326
3147,Peja Stojaković,97956720,23.6,63.720000000000006,68257639.75609757,29699080.24390243,0.3603192493816994
